Player_ID;Date;Seconds;Left Force;Right Force
TVE0MS;2024-01-17;11.82;20.25;16.25
TVE0MS;2024-01-17;11.85;22;17.5
TVE0MS;2024-01-17;11.88;23.25;17.25
TVE0MS;2024-01-17;11.88;25;18
TVE0MS;2024-01-17;11.91;26.25;17.75
TVE0MS;2024-01-17;11.91;26;19.5
TVE0MS;2024-01-17;11.94;26;20.25
TVE0MS;2024-01-17;11.97;25.5;19.75
TVE0MS;2024-01-17;11.97;26.75;19.5
TVE0MS;2024-01-17;12;27.5;19
TVE0MS;2024-01-17;12.03;28.25;20.5
TVE0MS;2024-01-17;12.03;27.5;21
TVE0MS;2024-01-17;12.06;27.25;21.75
TVE0MS;2024-01-17;12.09;28.75;21.75
TVE0MS;2024-01-17;12.09;29.25;21.75
TVE0MS;2024-01-17;12.12;32.25;23.25
TVE0MS;2024-01-17;12.18;32.75;23.75
TVE0MS;2024-01-17;12.18;34.25;25.5
TVE0MS;2024-01-17;12.21;36.25;25.75
TVE0MS;2024-01-17;12.21;38.75;27.5
TVE0MS;2024-01-17;12.24;40;27.25
TVE0MS;2024-01-17;12.24;40.25;27.25
TVE0MS;2024-01-17;12.3;42.5;27.5
TVE0MS;2024-01-17;12.3;41.25;26.75
TVE0MS;2024-01-17;12.33;40.5;27.25
TVE0MS;2024-01-17;12.33;40.25;27.5
TVE0MS;2024-01-17;12.36;39.25;28.25
TVE0MS;2024-01-17;12.36;39.25;29.75
TVE0MS;2024-01-17;12.39;38.5;30.25
TVE0MS;2024-01-17;12.39;39.5;32
TVE0MS;2024-01-17;12.42;41.75;32.5
TVE0MS;2024-01-17;12.45;44.5;34.25
TVE0MS;2024-01-17;12.45;43.5;34.25
TVE0MS;2024-01-17;12.48;43;34.25
TVE0MS;2024-01-17;12.51;43;34
TVE0MS;2024-01-17;12.51;40.25;33.25
TVE0MS;2024-01-17;12.57;39.75;34.25
TVE0MS;2024-01-17;12.57;41.25;35.5
TVE0MS;2024-01-17;12.6;43.75;36.75
TVE0MS;2024-01-17;12.6;42.75;36
TVE0MS;2024-01-17;12.63;41.25;35.75
TVE0MS;2024-01-17;12.64;41.75;35.25
TVE0MS;2024-01-17;12.66;41;36.25
TVE0MS;2024-01-17;12.69;41.25;37.75
TVE0MS;2024-01-17;12.69;40.25;37
TVE0MS;2024-01-17;12.72;40.5;36.5
TVE0MS;2024-01-17;12.75;41.25;35.75
TVE0MS;2024-01-17;12.75;42;37
TVE0MS;2024-01-17;12.78;43.5;38
TVE0MS;2024-01-17;12.81;43.25;37
TVE0MS;2024-01-17;12.81;44.5;38.25
TVE0MS;2024-01-17;12.84;45.25;38.5
TVE0MS;2024-01-17;12.87;45.75;39.75
TVE0MS;2024-01-17;12.87;47.75;41.25
TVE0MS;2024-01-17;12.9;49.5;43.75
TVE0MS;2024-01-17;12.96;52.25;45.5
TVE0MS;2024-01-17;12.96;53.75;45
TVE0MS;2024-01-17;12.99;54.25;45.75
TVE0MS;2024-01-17;12.99;53.25;44.25
TVE0MS;2024-01-17;12.99;52.75;43.75
TVE0MS;2024-01-17;13.02;53;43.75
TVE0MS;2024-01-17;13.05;53.25;43.75
TVE0MS;2024-01-17;13.08;52.5;43.75
TVE0MS;2024-01-17;13.08;51.25;43.25
TVE0MS;2024-01-17;13.11;52.25;43.75
TVE0MS;2024-01-17;13.11;51.75;43.75
TVE0MS;2024-01-17;13.14;50.75;44.25
TVE0MS;2024-01-17;13.17;51.25;44.75
TVE0MS;2024-01-17;13.17;52;44.25
TVE0MS;2024-01-17;13.23;53.25;45.5
TVE0MS;2024-01-17;13.23;53.5;46.25
TVE0MS;2024-01-17;13.26;55;47.25
TVE0MS;2024-01-17;13.26;56;47.5
TVE0MS;2024-01-17;13.29;55.75;47.5
TVE0MS;2024-01-17;13.29;55.5;48.5
TVE0MS;2024-01-17;13.35;54.25;48
TVE0MS;2024-01-17;13.35;55.25;48.5
TVE0MS;2024-01-17;13.38;55.25;48.25
TVE0MS;2024-01-17;13.38;56.75;47.75
TVE0MS;2024-01-17;13.41;57;46.5
TVE0MS;2024-01-17;13.41;57.5;47.25
TVE0MS;2024-01-17;13.44;59;51
TVE0MS;2024-01-17;13.47;59;53
TVE0MS;2024-01-17;13.47;60.75;54.5
TVE0MS;2024-01-17;13.5;60.75;53.75
TVE0MS;2024-01-17;13.53;61.75;53.5
TVE0MS;2024-01-17;13.53;62.75;53.5
TVE0MS;2024-01-17;13.56;63;54
TVE0MS;2024-01-17;13.59;63.75;56
TVE0MS;2024-01-17;13.59;63.75;56
TVE0MS;2024-01-17;13.62;64.5;56.75
TVE0MS;2024-01-17;13.65;63.75;56.5
TVE0MS;2024-01-17;13.65;64.5;57.5
TVE0MS;2024-01-17;13.68;65.5;59.25
TVE0MS;2024-01-17;13.71;65.5;59.25
TVE0MS;2024-01-17;13.71;66.25;61
TVE0MS;2024-01-17;13.74;66.25;61.5
TVE0MS;2024-01-17;13.77;65;61.5
TVE0MS;2024-01-17;13.77;64.25;61
TVE0MS;2024-01-17;13.8;64.75;60
TVE0MS;2024-01-17;13.83;64.25;60.5
TVE0MS;2024-01-17;13.83;63.5;61
TVE0MS;2024-01-17;13.86;64.75;62.5
TVE0MS;2024-01-17;13.89;65.25;62
TVE0MS;2024-01-17;13.89;66;62.75
TVE0MS;2024-01-17;13.92;66.75;63.25
TVE0MS;2024-01-17;13.95;66;64.25
TVE0MS;2024-01-17;13.95;68;67
TVE0MS;2024-01-17;13.98;69.75;68
TVE0MS;2024-01-17;13.98;72;69.75
TVE0MS;2024-01-17;14.01;72.75;71.75
TVE0MS;2024-01-17;14.04;73.25;71
TVE0MS;2024-01-17;14.04;74;71
TVE0MS;2024-01-17;14.07;74;70.25
TVE0MS;2024-01-17;14.1;74.5;71
TVE0MS;2024-01-17;14.1;74.5;72.5
TVE0MS;2024-01-17;14.13;76.25;73.25
TVE0MS;2024-01-17;14.16;76.75;74.5
TVE0MS;2024-01-17;14.16;75.75;74.25
TVE0MS;2024-01-17;14.19;75.25;75
TVE0MS;2024-01-17;14.22;76;75.75
TVE0MS;2024-01-17;14.22;77;76.25
TVE0MS;2024-01-17;14.25;77.25;76.5
TVE0MS;2024-01-17;14.28;78;76
TVE0MS;2024-01-17;14.28;79.75;78.25
TVE0MS;2024-01-17;14.31;80.5;80.5
TVE0MS;2024-01-17;14.34;81.5;82.25
TVE0MS;2024-01-17;14.34;82.5;84.75
TVE0MS;2024-01-17;14.37;83.25;85.25
TVE0MS;2024-01-17;14.4;83.75;87.25
TVE0MS;2024-01-17;14.4;84;89
TVE0MS;2024-01-17;14.43;85.75;91
TVE0MS;2024-01-17;14.46;88.5;92.75
TVE0MS;2024-01-17;14.46;91.25;94
TVE0MS;2024-01-17;14.49;91.75;94.5
TVE0MS;2024-01-17;14.52;92.25;95
TVE0MS;2024-01-17;14.52;94.75;97
TVE0MS;2024-01-17;14.55;94.75;97.75
TVE0MS;2024-01-17;14.58;95;96.75
TVE0MS;2024-01-17;14.58;94.5;96.75
TVE0MS;2024-01-17;14.61;93.75;96
TVE0MS;2024-01-17;14.64;93.5;95.5
TVE0MS;2024-01-17;14.64;92.5;96.25
TVE0MS;2024-01-17;14.67;93;96.5
TVE0MS;2024-01-17;14.73;92.75;96.75
TVE0MS;2024-01-17;14.75;93;96.75
TVE0MS;2024-01-17;14.76;93.25;96.5
TVE0MS;2024-01-17;14.76;93.25;96.25
TVE0MS;2024-01-17;14.79;95.75;97.25
TVE0MS;2024-01-17;14.82;97.5;99.25
TVE0MS;2024-01-17;14.85;97.5;98
TVE0MS;2024-01-17;14.86;97.75;97.5
TVE0MS;2024-01-17;14.88;97.75;99.5
TVE0MS;2024-01-17;14.88;98.25;100
TVE0MS;2024-01-17;14.89;96.5;98.75
TVE0MS;2024-01-17;14.91;96;96.25
TVE0MS;2024-01-17;14.94;95;95.25
TVE0MS;2024-01-17;14.94;95.25;95.25
TVE0MS;2024-01-17;15;96.75;96.5
TVE0MS;2024-01-17;15.01;98.25;100.5
TVE0MS;2024-01-17;15.03;101;104
TVE0MS;2024-01-17;15.03;103.5;106.5
TVE0MS;2024-01-17;15.06;105.25;108.75
TVE0MS;2024-01-17;15.06;105.75;109.25
TVE0MS;2024-01-17;15.09;105.75;108.5
TVE0MS;2024-01-17;15.12;106.5;108.5
TVE0MS;2024-01-17;15.12;107.5;110
TVE0MS;2024-01-17;15.15;109.25;111.75
TVE0MS;2024-01-17;15.18;110.75;113.75
TVE0MS;2024-01-17;15.19;111.25;116
TVE0MS;2024-01-17;15.21;112.75;117
TVE0MS;2024-01-17;15.24;113.25;118.75
TVE0MS;2024-01-17;15.24;114;120.5
TVE0MS;2024-01-17;15.27;115;122.25
TVE0MS;2024-01-17;15.3;115.5;123.75
TVE0MS;2024-01-17;15.3;117;122.75
TVE0MS;2024-01-17;15.33;118;122.5
TVE0MS;2024-01-17;15.36;120;124.75
TVE0MS;2024-01-17;15.39;122;125.75
TVE0MS;2024-01-17;15.39;123;127.5
TVE0MS;2024-01-17;15.42;125.25;129.25
TVE0MS;2024-01-17;15.42;126.25;132.25
TVE0MS;2024-01-17;15.45;127;134.25
TVE0MS;2024-01-17;15.48;128.75;133.75
TVE0MS;2024-01-17;15.49;128.75;134.25
TVE0MS;2024-01-17;15.51;128.75;135
TVE0MS;2024-01-17;15.54;127.5;133.75
TVE0MS;2024-01-17;15.54;126;132.75
TVE0MS;2024-01-17;15.57;126.25;131
TVE0MS;2024-01-17;15.63;125.25;131.25
TVE0MS;2024-01-17;15.63;124.75;133.25
TVE0MS;2024-01-17;15.64;125.5;136
TVE0MS;2024-01-17;15.69;128;139
TVE0MS;2024-01-17;15.69;131;141.5
TVE0MS;2024-01-17;15.72;133.5;145.75
TVE0MS;2024-01-17;15.72;136.5;149
TVE0MS;2024-01-17;15.75;136.5;148.5
TVE0MS;2024-01-17;15.75;137;146.75
TVE0MS;2024-01-17;15.78;136.25;144.75
TVE0MS;2024-01-17;15.79;136;145.25
TVE0MS;2024-01-17;15.81;136.25;146.75
TVE0MS;2024-01-17;15.84;135.75;147.75
TVE0MS;2024-01-17;15.84;136;149.75
TVE0MS;2024-01-17;15.87;136.5;149
TVE0MS;2024-01-17;15.93;136;147.75
TVE0MS;2024-01-17;15.93;138;148
TVE0MS;2024-01-17;15.96;140;148.25
TVE0MS;2024-01-17;15.99;141.5;150.5
TVE0MS;2024-01-17;15.99;144.25;153.75
TVE0MS;2024-01-17;15.99;144.5;155.25
TVE0MS;2024-01-17;16.02;146.25;155.25
TVE0MS;2024-01-17;16.02;147.25;153.75
TVE0MS;2024-01-17;16.05;147.25;153
TVE0MS;2024-01-17;16.08;147;153.5
TVE0MS;2024-01-17;16.09;146.75;153
TVE0MS;2024-01-17;16.11;146.25;151.75
TVE0MS;2024-01-17;16.14;146;151
TVE0MS;2024-01-17;16.14;146;150.75
TVE0MS;2024-01-17;16.17;146.5;153
TVE0MS;2024-01-17;16.2;147.75;154.5
TVE0MS;2024-01-17;16.2;149;156.5
TVE0MS;2024-01-17;16.23;151;158.75
TVE0MS;2024-01-17;16.26;153.5;159.75
TVE0MS;2024-01-17;16.26;156.5;160.5
TVE0MS;2024-01-17;16.29;158.5;161.25
TVE0MS;2024-01-17;16.32;160.75;163.25
TVE0MS;2024-01-17;16.32;162.75;163.5
TVE0MS;2024-01-17;16.35;163.25;163
TVE0MS;2024-01-17;16.38;163.75;163
TVE0MS;2024-01-17;16.38;163.5;163.75
TVE0MS;2024-01-17;16.44;162.75;163.5
TVE0MS;2024-01-17;16.47;161.75;162
TVE0MS;2024-01-17;16.47;161.25;160.75
TVE0MS;2024-01-17;16.5;162.25;162.75
TVE0MS;2024-01-17;16.5;163.25;165
TVE0MS;2024-01-17;16.5;163.25;165.25
TVE0MS;2024-01-17;16.53;165;167
TVE0MS;2024-01-17;16.56;166;168.25
TVE0MS;2024-01-17;16.56;167;168.75
TVE0MS;2024-01-17;16.59;168.75;169
TVE0MS;2024-01-17;16.59;170;168.75
TVE0MS;2024-01-17;16.62;170.75;170.25
TVE0MS;2024-01-17;16.65;170.5;172.5
TVE0MS;2024-01-17;16.65;170.5;173.5
TVE0MS;2024-01-17;16.68;171.5;173.75
TVE0MS;2024-01-17;16.71;170.75;174.75
TVE0MS;2024-01-17;16.71;171.5;175
TVE0MS;2024-01-17;16.74;172.75;174.75
TVE0MS;2024-01-17;16.77;173;173.5
TVE0MS;2024-01-17;16.77;174.5;175.25
TVE0MS;2024-01-17;16.8;175.25;179
TVE0MS;2024-01-17;16.83;174.75;181
TVE0MS;2024-01-17;16.83;174.5;182
TVE0MS;2024-01-17;16.86;174.75;181.5
TVE0MS;2024-01-17;16.89;174.5;181
TVE0MS;2024-01-17;16.89;176.25;180.75
TVE0MS;2024-01-17;16.92;176.5;180.75
TVE0MS;2024-01-17;16.95;176.75;181
TVE0MS;2024-01-17;16.95;176;181.5
TVE0MS;2024-01-17;16.98;175;181.25
TVE0MS;2024-01-17;17.01;175.25;181.5
TVE0MS;2024-01-17;17.01;175.5;177.75
TVE0MS;2024-01-17;17.04;173.5;174.75
TVE0MS;2024-01-17;17.07;171.75;175.25
TVE0MS;2024-01-17;17.07;170.5;176
TVE0MS;2024-01-17;17.1;169.5;176.5
TVE0MS;2024-01-17;17.16;168.25;175.75
TVE0MS;2024-01-17;17.16;168.25;176.5
TVE0MS;2024-01-17;17.19;165.25;175.75
TVE0MS;2024-01-17;17.19;160.5;170
TVE0MS;2024-01-17;17.19;159.25;166
TVE0MS;2024-01-17;17.25;156.25;166.25
TVE0MS;2024-01-17;17.25;154.5;164
TVE0MS;2024-01-17;17.27;150.5;160.75
TVE0MS;2024-01-17;17.28;145.25;156.25
TVE0MS;2024-01-17;17.31;144;152.25
TVE0MS;2024-01-17;17.31;136;151.5
TVE0MS;2024-01-17;17.34;127;144.75
TVE0MS;2024-01-17;17.37;123;140.25
TVE0MS;2024-01-17;17.37;122;135.5
TVE0MS;2024-01-17;17.4;123.75;128.5
TVE0MS;2024-01-17;17.43;123.5;123.25
TVE0MS;2024-01-17;17.43;118.5;114.75
TVE0MS;2024-01-17;17.46;112;115
TVE0MS;2024-01-17;17.49;111.75;118
TVE0MS;2024-01-17;17.49;115.5;118
TVE0MS;2024-01-17;17.52;116.25;121
TVE0MS;2024-01-17;17.55;114.5;116.75
TVE0MS;2024-01-17;17.55;109.5;104.25
TVE0MS;2024-01-17;17.61;104;94.5
TVE0MS;2024-01-17;17.61;102.75;94.5
TVE0MS;2024-01-17;17.64;99.5;97
TVE0MS;2024-01-17;17.64;94.25;92.75
TVE0MS;2024-01-17;17.67;87.25;90
TVE0MS;2024-01-17;17.67;88;93
TVE0MS;2024-01-17;17.7;94.75;93.25
TVE0MS;2024-01-17;17.73;91.5;87.75
TVE0MS;2024-01-17;17.73;91;82
TVE0MS;2024-01-17;17.76;99.5;83.25
TVE0MS;2024-01-17;17.79;107.75;86.25
TVE0MS;2024-01-17;17.79;111.75;85.75
TVE0MS;2024-01-17;17.82;113.75;85.5
TVE0MS;2024-01-17;17.85;117.75;85.75
TVE0MS;2024-01-17;17.85;119.25;87
TVE0MS;2024-01-17;17.88;117;84.25
TVE0MS;2024-01-17;17.91;115.25;80.5
TVE0MS;2024-01-17;17.91;112.5;77.25
TVE0MS;2024-01-17;17.94;110.75;75
TVE0MS;2024-01-17;17.97;107.25;75
TVE0MS;2024-01-17;17.97;104.5;73.75
TVE0MS;2024-01-17;18;102.75;72
TVE0MS;2024-01-17;18.06;100.25;69
TVE0MS;2024-01-17;18.06;99;65.5
TVE0MS;2024-01-17;18.09;94.75;62.25
TVE0MS;2024-01-17;18.09;89.75;56.75
TVE0MS;2024-01-17;18.09;84.25;52.5
TVE0MS;2024-01-17;18.15;76.75;48
TVE0MS;2024-01-17;18.18;71;42.75
TVE0MS;2024-01-17;18.18;63.25;38.5
TVE0MS;2024-01-17;18.18;56.5;35
TVE0MS;2024-01-17;18.21;52;33.25
TVE0MS;2024-01-17;18.21;49;32.25
TVE0MS;2024-01-17;18.24;48;33.25
TVE0MS;2024-01-17;18.27;46.25;35.5
TVE0MS;2024-01-17;18.27;45.5;36.75
TVE0MS;2024-01-17;18.3;44;39.75
TVE0MS;2024-01-17;18.33;45.5;43.25
TVE0MS;2024-01-17;18.34;46.25;47.25
TVE0MS;2024-01-17;18.36;45.75;48.75
TVE0MS;2024-01-17;18.39;46.25;47
TVE0MS;2024-01-17;18.39;45.75;43
TVE0MS;2024-01-17;18.42;47.25;36
TVE0MS;2024-01-17;18.45;47.5;32.5
TVE0MS;2024-01-17;18.45;47.5;30.25
TVE0MS;2024-01-17;18.51;47.75;29.75
TVE0MS;2024-01-17;18.51;47.5;29
TVE0MS;2024-01-17;18.54;49;28.25
TVE0MS;2024-01-17;18.54;49.75;27.5
TVE0MS;2024-01-17;18.57;51.75;27.5
TVE0MS;2024-01-17;18.57;52.5;28.25
TVE0MS;2024-01-17;18.6;52.75;27.25
TVE0MS;2024-01-17;18.63;53.5;27.25
TVE0MS;2024-01-17;18.64;54.5;28.75
TVE0MS;2024-01-17;18.66;56.5;31.25
TVE0MS;2024-01-17;18.69;59.75;32.5
TVE0MS;2024-01-17;18.72;64.25;31.75
TVE0MS;2024-01-17;18.72;68.75;34.25
TVE0MS;2024-01-17;18.75;72.75;38.25
TVE0MS;2024-01-17;18.75;76;41
TVE0MS;2024-01-17;18.78;79.25;41.25
TVE0MS;2024-01-17;18.84;83.25;42
TVE0MS;2024-01-17;18.84;86.75;45.25
TVE0MS;2024-01-17;18.87;90;47
TVE0MS;2024-01-17;18.87;90.75;48.75
TVE0MS;2024-01-17;18.87;90;49.5
TVE0MS;2024-01-17;18.9;90;51.25
TVE0MS;2024-01-17;18.93;90.5;55.75
TVE0MS;2024-01-17;18.93;94;60
TVE0MS;2024-01-17;18.96;95.75;63.25
TVE0MS;2024-01-17;18.99;96.5;64
TVE0MS;2024-01-17;18.99;99.25;65.75
TVE0MS;2024-01-17;19.02;101.25;66.25
TVE0MS;2024-01-17;19.05;105.5;67.5
TVE0MS;2024-01-17;19.05;108.25;72.25
TVE0MS;2024-01-17;19.11;111.25;77
TVE0MS;2024-01-17;19.11;115;81.25
TVE0MS;2024-01-17;19.14;116;82
TVE0MS;2024-01-17;19.14;117.25;80.5
TVE0MS;2024-01-17;19.14;117.5;78
TVE0MS;2024-01-17;19.17;116.75;74.25
TVE0MS;2024-01-17;19.2;115;75
TVE0MS;2024-01-17;19.2;111.5;77.75
TVE0MS;2024-01-17;19.23;111.25;80.75
TVE0MS;2024-01-17;19.26;109.25;80
TVE0MS;2024-01-17;19.26;105;75.75
TVE0MS;2024-01-17;19.29;100.25;71
TVE0MS;2024-01-17;19.32;92.5;63.75
TVE0MS;2024-01-17;19.32;83.25;56.5
TVE0MS;2024-01-17;19.35;72;47
TVE0MS;2024-01-17;19.38;61;39
TVE0MS;2024-01-17;19.38;53;33
TVE0MS;2024-01-17;19.41;45.75;26.5
TVE0MS;2024-01-17;19.44;40.25;20.75
TVE0MS;2024-01-17;19.44;33.75;16.25
TVE0MS;2024-01-17;19.5;26.5;11.75
TVE0MS;2024-01-17;19.5;20.25;7
TVE0MS;2024-01-17;19.5;16.5;2.75
TVE0MS;2024-01-17;19.53;13;0.5
TVE0MS;2024-01-17;19.56;11.5;0
TVE0MS;2024-01-17;19.56;12.25;0
TVE0MS;2024-01-17;19.59;10.75;0
TVE0MS;2024-01-17;19.62;10.25;2
TVE0MS;2024-01-17;19.62;9.75;1.75
TVE0MS;2024-01-17;19.65;10.75;1.25
TVE0MS;2024-01-17;19.68;9.5;1.75
TVE0MS;2024-01-17;19.69;6.5;1.5
TVE0MS;2024-01-17;19.71;3.75;1.75
TVE0MS;2024-01-17;19.77;1.5;1.5
TVE0MS;2024-01-17;19.77;0;0
TVE0MS;2024-01-17;19.8;0;0
TVE0MS;2024-01-17;19.8;0;0
TVE0MS;2024-01-17;19.83;0;0
TVE0MS;2024-01-17;19.83;0;0
TVE0MS;2024-01-17;19.86;0;0
TVE0MS;2024-01-17;19.89;0;0
TVE0MS;2024-01-17;19.89;0;0
TVE0MS;2024-01-17;19.92;0;0
TVE0MS;2024-01-17;19.92;0;0
TVE0MS;2024-01-17;19.95;0;0
TVE0MS;2024-01-17;19.98;0;0
TVE0MS;2024-01-17;19.99;0;0
TVE0MS;2024-01-17;20.01;0;0
TVE0MS;2024-01-17;20.04;0;0
TVE0MS;2024-01-17;20.04;0;0
TVE0MS;2024-01-17;20.07;0;0
TVE0MS;2024-01-17;20.1;0;0
TVE0MS;2024-01-17;20.1;0;0
TVE0MS;2024-01-17;20.13;0;0
TVE0MS;2024-01-17;20.16;0;0
TVE0MS;2024-01-17;20.16;0;1.5
TVE0MS;2024-01-17;20.19;0;2
TVE0MS;2024-01-17;20.22;2;3.75
TVE0MS;2024-01-17;20.22;3.75;4
TVE0MS;2024-01-17;20.28;5.25;4.5
TVE0MS;2024-01-17;20.28;5;5.25
TVE0MS;2024-01-17;20.29;6.5;5.25
TVE0MS;2024-01-17;20.31;6.75;5.25
TVE0MS;2024-01-17;20.34;6.5;3.75
TVE0MS;2024-01-17;20.34;5.75;4
TVE0MS;2024-01-17;20.4;5.25;2.25
TVE0MS;2024-01-17;20.4;3.75;2.25
TVE0MS;2024-01-17;20.43;2.25;1.5
TVE0MS;2024-01-17;20.43;1.75;1
TVE0MS;2024-01-17;20.46;0.5;0.75
TVE0MS;2024-01-17;20.46;0;0
TVE0MS;2024-01-17;20.49;0;0
TVE0MS;2024-01-17;20.52;0;0
TVE0MS;2024-01-17;20.52;0;0
TVE0MS;2024-01-17;20.55;0;0
TVE0MS;2024-01-17;20.58;0;0
TVE0MS;2024-01-17;20.59;0;0
TVE0MS;2024-01-17;20.61;0;0
TVE0MS;2024-01-17;20.64;0;0
TVE0MS;2024-01-17;20.64;0;0
TVE0MS;2024-01-17;20.67;0;0.75
TVE0MS;2024-01-17;20.7;0;0
TVE0MS;2024-01-17;20.7;0;0
TVE0MS;2024-01-17;20.73;0;0
TVE0MS;2024-01-17;20.76;0;1
TVE0MS;2024-01-17;20.76;0;0.25
TVE0MS;2024-01-17;20.79;0;0
TVE0MS;2024-01-17;20.82;0;0
TVE0MS;2024-01-17;20.82;0;0
TVE0MS;2024-01-17;20.85;0;0.25
TVE0MS;2024-01-17;20.88;0;0
TVE0MS;2024-01-17;20.89;0;0.5
TVE0MS;2024-01-17;20.91;0;0.75
TVE0MS;2024-01-17;20.94;0.75;0
TVE0MS;2024-01-17;20.94;1;0.5
TVE0MS;2024-01-17;20.97;3.25;0.25
TVE0MS;2024-01-17;21;2.25;0.75
TVE0MS;2024-01-17;21;3;1
TVE0MS;2024-01-17;21.03;3.75;2.25
TVE0MS;2024-01-17;21.06;5.5;2.25
TVE0MS;2024-01-17;21.06;6;3
TVE0MS;2024-01-17;21.09;6;4.75
TVE0MS;2024-01-17;21.12;7.25;4.75
TVE0MS;2024-01-17;21.12;8.25;5.25
TVE0MS;2024-01-17;21.15;10.25;5.25
TVE0MS;2024-01-17;21.18;10;6.25
TVE0MS;2024-01-17;21.19;11;5.75
TVE0MS;2024-01-17;21.21;10;6
TVE0MS;2024-01-17;21.24;9;5.25
TVE0MS;2024-01-17;21.24;8;3.25
TVE0MS;2024-01-17;21.27;6.5;2.5
TVE0MS;2024-01-17;21.3;7.25;1.5
TVE0MS;2024-01-17;21.3;6.5;2.25
TVE0MS;2024-01-17;21.33;6.5;2.25
TVE0MS;2024-01-17;21.36;5.5;2.5
TVE0MS;2024-01-17;21.36;5.75;2.25
TVE0MS;2024-01-17;21.39;6;0.75
TVE0MS;2024-01-17;21.42;6;0.5
TVE0MS;2024-01-17;21.42;6.5;0.5
TVE0MS;2024-01-17;21.45;6.75;1.5
TVE0MS;2024-01-17;21.48;7.5;1.25
TVE0MS;2024-01-17;21.51;6.5;2
TVE0MS;2024-01-17;21.51;7.5;3.5
TVE0MS;2024-01-17;21.51;7.75;4.25
TVE0MS;2024-01-17;21.54;8.75;4.25
TVE0MS;2024-01-17;21.57;8.25;3.25
TVE0MS;2024-01-17;21.6;7.5;4.25
TVE0MS;2024-01-17;21.61;8.75;3.25
TVE0MS;2024-01-17;21.63;8.25;3.25
TVE0MS;2024-01-17;21.66;9.25;3.25
TVE0MS;2024-01-17;21.66;8;3.75
TVE0MS;2024-01-17;21.69;7.75;3
TVE0MS;2024-01-17;21.72;7.5;1.25
TVE0MS;2024-01-17;21.72;8.5;1.75
TVE0MS;2024-01-17;21.75;8.5;1.5
TVE0MS;2024-01-17;21.75;7.5;2
TVE0MS;2024-01-17;21.78;8.5;2.75
TVE0MS;2024-01-17;21.81;7.75;2.75
TVE0MS;2024-01-17;21.81;8.5;2.25
TVE0MS;2024-01-17;21.84;8;3
TVE0MS;2024-01-17;21.87;8.75;4.75
TVE0MS;2024-01-17;21.87;9;4.75
TVE0MS;2024-01-17;21.9;9;5
TVE0MS;2024-01-17;21.93;9;4.25
TVE0MS;2024-01-17;21.93;7.75;4.75
TVE0MS;2024-01-17;21.96;8.25;4
TVE0MS;2024-01-17;21.99;8.75;3.75
TVE0MS;2024-01-17;21.99;11.25;5.25
TVE0MS;2024-01-17;22.02;11;6.5
TVE0MS;2024-01-17;22.05;11;8.25
TVE0MS;2024-01-17;22.05;12.75;8.25
TVE0MS;2024-01-17;22.08;13;11.25
TVE0MS;2024-01-17;22.11;14;12.25
TVE0MS;2024-01-17;22.11;15.5;11.75
TVE0MS;2024-01-17;22.14;17.75;11.25
TVE0MS;2024-01-17;22.17;18.25;10.75
TVE0MS;2024-01-17;22.17;19.25;10.75
TVE0MS;2024-01-17;22.2;20;9
TVE0MS;2024-01-17;22.23;19.75;8.25
TVE0MS;2024-01-17;22.24;21;6
TVE0MS;2024-01-17;22.26;20.5;5
TVE0MS;2024-01-17;22.29;20.75;4.5
TVE0MS;2024-01-17;22.29;20.75;4
TVE0MS;2024-01-17;22.32;23;4.75
TVE0MS;2024-01-17;22.35;23.5;3.25
TVE0MS;2024-01-17;22.36;23.25;4.75
TVE0MS;2024-01-17;22.38;23.25;5.25
TVE0MS;2024-01-17;22.41;22.25;6.25
TVE0MS;2024-01-17;22.44;21.75;5.75
TVE0MS;2024-01-17;22.44;20.25;5.5
TVE0MS;2024-01-17;22.47;21;6.25
TVE0MS;2024-01-17;22.47;21.5;6
TVE0MS;2024-01-17;22.53;20.75;7.25
TVE0MS;2024-01-17;22.53;21;6.75
TVE0MS;2024-01-17;22.53;19.5;6.25
TVE0MS;2024-01-17;22.56;20;5.75
TVE0MS;2024-01-17;22.59;18;5
TVE0MS;2024-01-17;22.59;18.25;4.5
TVE0MS;2024-01-17;22.62;17.25;3.75
TVE0MS;2024-01-17;22.65;17.5;4.5
TVE0MS;2024-01-17;22.66;17.25;4.5
TVE0MS;2024-01-17;22.68;16.25;6.25
TVE0MS;2024-01-17;22.71;16.25;5.25
TVE0MS;2024-01-17;22.71;14.75;5.25
TVE0MS;2024-01-17;22.77;15.25;5.25
TVE0MS;2024-01-17;22.8;14.75;5.25
TVE0MS;2024-01-17;22.8;15.75;5.75
TVE0MS;2024-01-17;22.81;15.5;5.25
TVE0MS;2024-01-17;22.86;14.25;5.25
TVE0MS;2024-01-17;22.86;14.25;4
TVE0MS;2024-01-17;22.89;12.75;3.75
TVE0MS;2024-01-17;22.89;12.25;2.5
TVE0MS;2024-01-17;22.92;12.5;3
TVE0MS;2024-01-17;22.92;13;4.5
TVE0MS;2024-01-17;22.95;12;4.5
TVE0MS;2024-01-17;22.95;12.25;5.5
TVE0MS;2024-01-17;22.98;13;5
TVE0MS;2024-01-17;23.01;13;5.25
TVE0MS;2024-01-17;23.01;13;4.75
TVE0MS;2024-01-17;23.04;12.5;4.75
