Player_ID;Date;Seconds;Left Force;Right Force
TVE0A;2023-10-12;16.23;250.5;245.75
TVE0A;2023-10-12;16.23;253;245.5
TVE0A;2023-10-12;16.26;251.5;246
TVE0A;2023-10-12;16.26;250.5;243.25
TVE0A;2023-10-12;16.29;252;238.75
TVE0A;2023-10-12;16.3;251.75;238
TVE0A;2023-10-12;16.32;248.5;238.75
TVE0A;2023-10-12;16.35;247.25;236.25
TVE0A;2023-10-12;16.36;248.5;234
TVE0A;2023-10-12;16.38;247.25;233.25
TVE0A;2023-10-12;16.41;244.25;232
TVE0A;2023-10-12;16.41;244.25;230.5
TVE0A;2023-10-12;16.44;246.75;232.25
TVE0A;2023-10-12;16.47;246.75;234.75
TVE0A;2023-10-12;16.48;245.75;234.25
TVE0A;2023-10-12;16.5;248.25;235.25
TVE0A;2023-10-12;16.53;251.5;238.25
TVE0A;2023-10-12;16.54;251.75;239.75
TVE0A;2023-10-12;16.56;251.5;238.25
TVE0A;2023-10-12;16.59;254;238.25
TVE0A;2023-10-12;16.6;256;241.5
TVE0A;2023-10-12;16.62;255.75;244.25
TVE0A;2023-10-12;16.65;255.5;246
TVE0A;2023-10-12;16.66;258;249
TVE0A;2023-10-12;16.68;259.75;253.75
TVE0A;2023-10-12;16.71;259;255
TVE0A;2023-10-12;16.71;259;252.5
TVE0A;2023-10-12;16.74;261.25;253
TVE0A;2023-10-12;16.77;261.75;255
TVE0A;2023-10-12;16.78;260.75;252.25
TVE0A;2023-10-12;16.8;261.25;249.75
TVE0A;2023-10-12;16.83;262.25;252.5
TVE0A;2023-10-12;16.84;261.75;253.75
TVE0A;2023-10-12;16.86;262.75;251.75
TVE0A;2023-10-12;16.89;264;252.25
TVE0A;2023-10-12;16.89;263.75;253.75
TVE0A;2023-10-12;16.92;263.75;252
TVE0A;2023-10-12;16.95;263.5;249
TVE0A;2023-10-12;16.96;262.25;251
TVE0A;2023-10-12;16.98;263.25;252.75
TVE0A;2023-10-12;17.01;263.25;249.75
TVE0A;2023-10-12;17.02;262;245.25
TVE0A;2023-10-12;17.04;261.5;245.75
TVE0A;2023-10-12;17.07;262.5;246.75
TVE0A;2023-10-12;17.08;261.75;242.75
TVE0A;2023-10-12;17.1;260;239.75
TVE0A;2023-10-12;17.13;259.5;240.25
TVE0A;2023-10-12;17.14;260;240.75
TVE0A;2023-10-12;17.16;259;240.5
TVE0A;2023-10-12;17.19;257.75;239.75
TVE0A;2023-10-12;17.2;258;237.75
TVE0A;2023-10-12;17.22;257.5;237.25
TVE0A;2023-10-12;17.25;255.5;235.5
TVE0A;2023-10-12;17.26;253.25;229.25
TVE0A;2023-10-12;17.28;251;222.25
TVE0A;2023-10-12;17.31;247.25;217.5
TVE0A;2023-10-12;17.31;241.5;210.75
TVE0A;2023-10-12;17.34;233;200.5
TVE0A;2023-10-12;17.37;225.25;192.25
TVE0A;2023-10-12;17.38;219.25;189.75
TVE0A;2023-10-12;17.4;212.75;189.5
TVE0A;2023-10-12;17.43;206.25;182.5
TVE0A;2023-10-12;17.43;199.25;175.5
TVE0A;2023-10-12;17.46;192;171.5
TVE0A;2023-10-12;17.49;186.75;164.25
TVE0A;2023-10-12;17.5;184.25;157.75
TVE0A;2023-10-12;17.52;178.5;150.75
TVE0A;2023-10-12;17.55;171;142.25
TVE0A;2023-10-12;17.55;166;137
TVE0A;2023-10-12;17.58;164.25;133.75
TVE0A;2023-10-12;17.61;156.5;127
TVE0A;2023-10-12;17.61;142.5;122.25
TVE0A;2023-10-12;17.64;136.25;118.5
TVE0A;2023-10-12;17.67;134.5;117.5
TVE0A;2023-10-12;17.67;128.25;117.75
TVE0A;2023-10-12;17.7;116;114
TVE0A;2023-10-12;17.73;109;108
TVE0A;2023-10-12;17.73;107;107
TVE0A;2023-10-12;17.76;100;105.75
TVE0A;2023-10-12;17.85;89;100.5
TVE0A;2023-10-12;17.85;84;92
TVE0A;2023-10-12;17.86;82.75;84.5
TVE0A;2023-10-12;17.88;82.5;78.75
TVE0A;2023-10-12;17.88;81;75.5
TVE0A;2023-10-12;17.91;78;75.5
TVE0A;2023-10-12;17.91;77.5;75.75
TVE0A;2023-10-12;17.91;79;74.25
TVE0A;2023-10-12;17.94;80;72.75
TVE0A;2023-10-12;17.97;79.75;74.5
TVE0A;2023-10-12;17.97;80.25;77
TVE0A;2023-10-12;18;83;78.5
TVE0A;2023-10-12;18.03;86.25;79.75
TVE0A;2023-10-12;18.03;86.75;81.5
TVE0A;2023-10-12;18.06;88.5;84.25
TVE0A;2023-10-12;18.09;91.25;86.5
TVE0A;2023-10-12;18.09;92.75;89.5
TVE0A;2023-10-12;18.15;93.5;93
TVE0A;2023-10-12;18.16;94.5;94
TVE0A;2023-10-12;18.18;96;93.75
TVE0A;2023-10-12;18.18;95.25;92.5
TVE0A;2023-10-12;18.21;93.5;90.75
TVE0A;2023-10-12;18.21;94;89
TVE0A;2023-10-12;18.24;95;88
TVE0A;2023-10-12;18.27;94;87.25
TVE0A;2023-10-12;18.3;92.75;85.5
TVE0A;2023-10-12;18.3;91;83
TVE0A;2023-10-12;18.33;88.5;80
TVE0A;2023-10-12;18.36;85.25;75.5
TVE0A;2023-10-12;18.36;81.5;71.75
TVE0A;2023-10-12;18.39;78.5;69
TVE0A;2023-10-12;18.42;76;65.25
TVE0A;2023-10-12;18.43;75.25;62.25
TVE0A;2023-10-12;18.45;74.75;60.75
TVE0A;2023-10-12;18.48;73.75;61
TVE0A;2023-10-12;18.48;72;61.5
TVE0A;2023-10-12;18.51;71;62.5
TVE0A;2023-10-12;18.54;71.25;63.75
TVE0A;2023-10-12;18.55;72.75;65.25
TVE0A;2023-10-12;18.57;75;69.75
TVE0A;2023-10-12;18.6;78.25;75
TVE0A;2023-10-12;18.61;80.75;79
TVE0A;2023-10-12;18.63;82.75;82
TVE0A;2023-10-12;18.66;84.5;82.5
TVE0A;2023-10-12;18.67;87;81.5
TVE0A;2023-10-12;18.69;89.25;78.25
TVE0A;2023-10-12;18.72;90.25;73.75
TVE0A;2023-10-12;18.73;93.75;68
TVE0A;2023-10-12;18.75;98;61
TVE0A;2023-10-12;18.78;101;54
TVE0A;2023-10-12;18.78;103.5;47.75
TVE0A;2023-10-12;18.84;105.75;44
TVE0A;2023-10-12;18.87;108.5;40.75
TVE0A;2023-10-12;18.87;111.5;38
TVE0A;2023-10-12;18.93;114;38.5
TVE0A;2023-10-12;18.93;117.25;39.75
TVE0A;2023-10-12;18.94;120.5;42.25
TVE0A;2023-10-12;18.96;122.25;45.25
TVE0A;2023-10-12;18.96;124.5;50.5
TVE0A;2023-10-12;18.99;127;55.75
TVE0A;2023-10-12;18.99;131.75;58
TVE0A;2023-10-12;19.02;137.5;59.25
TVE0A;2023-10-12;19.03;142.75;61
TVE0A;2023-10-12;19.05;146.25;65
TVE0A;2023-10-12;19.08;151.5;69.5
TVE0A;2023-10-12;19.09;158.25;73.5
TVE0A;2023-10-12;19.11;162.75;78.5
TVE0A;2023-10-12;19.14;165;83
TVE0A;2023-10-12;19.14;165.5;85.5
TVE0A;2023-10-12;19.17;164;86.5
TVE0A;2023-10-12;19.23;159.5;87.5
TVE0A;2023-10-12;19.26;154.75;88.75
TVE0A;2023-10-12;19.26;149.25;88.75
TVE0A;2023-10-12;19.29;143;88
TVE0A;2023-10-12;19.29;136.75;87.75
TVE0A;2023-10-12;19.32;130.25;87.5
TVE0A;2023-10-12;19.33;124.75;87.75
TVE0A;2023-10-12;19.33;118.25;86.25
TVE0A;2023-10-12;19.35;112;83.25
TVE0A;2023-10-12;19.38;106.5;81.5
TVE0A;2023-10-12;19.38;101.75;79
TVE0A;2023-10-12;19.41;98.5;75.25
TVE0A;2023-10-12;19.44;94.75;70.25
TVE0A;2023-10-12;19.44;89.5;64
TVE0A;2023-10-12;19.47;82;58.25
TVE0A;2023-10-12;19.5;74;52.75
TVE0A;2023-10-12;19.51;67;48
TVE0A;2023-10-12;19.53;60.5;44.25
TVE0A;2023-10-12;19.56;53.75;40.5
TVE0A;2023-10-12;19.56;47.5;38.5
TVE0A;2023-10-12;19.59;42.5;36.5
TVE0A;2023-10-12;19.62;39.5;35
TVE0A;2023-10-12;19.63;36.75;33.5
TVE0A;2023-10-12;19.65;32.75;32.75
TVE0A;2023-10-12;19.68;29.25;32.75
TVE0A;2023-10-12;19.68;26.5;32.5
TVE0A;2023-10-12;19.74;24.5;32.75
TVE0A;2023-10-12;19.74;23;32.75
TVE0A;2023-10-12;19.77;21.25;32.5
TVE0A;2023-10-12;19.78;19.75;31.25
TVE0A;2023-10-12;19.8;18.5;30.5
TVE0A;2023-10-12;19.81;18.5;29.25
TVE0A;2023-10-12;19.83;18;27.25
TVE0A;2023-10-12;19.86;16.5;25
TVE0A;2023-10-12;19.86;15;22
TVE0A;2023-10-12;19.89;13.75;20
TVE0A;2023-10-12;19.92;12.25;18
TVE0A;2023-10-12;19.93;10.5;16
TVE0A;2023-10-12;19.95;8;14.25
TVE0A;2023-10-12;19.98;6;12
TVE0A;2023-10-12;19.98;3.75;11.5
TVE0A;2023-10-12;20.01;2.5;11.5
TVE0A;2023-10-12;20.04;2.75;12.25
TVE0A;2023-10-12;20.05;3;13
TVE0A;2023-10-12;20.07;4;14.25
TVE0A;2023-10-12;20.1;4.75;15.75
TVE0A;2023-10-12;20.11;4.75;17
TVE0A;2023-10-12;20.13;5.5;18.75
TVE0A;2023-10-12;20.16;6.25;20.25
TVE0A;2023-10-12;20.16;6.75;22.25
TVE0A;2023-10-12;20.19;7.25;24
TVE0A;2023-10-12;20.22;7.25;26
TVE0A;2023-10-12;20.23;7.75;27
TVE0A;2023-10-12;20.25;7.75;28.75
TVE0A;2023-10-12;20.28;8;29.75
TVE0A;2023-10-12;20.28;7.25;30.25
TVE0A;2023-10-12;20.31;7;31
TVE0A;2023-10-12;20.34;8;30.75
TVE0A;2023-10-12;20.35;8.5;30.5
TVE0A;2023-10-12;20.37;9;30.5
TVE0A;2023-10-12;20.4;9.5;30.5
TVE0A;2023-10-12;20.41;10.5;30.5
TVE0A;2023-10-12;20.43;11.75;31.25
TVE0A;2023-10-12;20.46;14.5;32.25
TVE0A;2023-10-12;20.47;15.75;33.25
TVE0A;2023-10-12;20.49;17.5;34.75
TVE0A;2023-10-12;20.52;21;35.5
TVE0A;2023-10-12;20.53;24.75;37
TVE0A;2023-10-12;20.55;27.5;38.25
TVE0A;2023-10-12;20.58;29.25;39.25
TVE0A;2023-10-12;20.58;31;41.25
TVE0A;2023-10-12;20.61;31.25;42.75
TVE0A;2023-10-12;20.64;29.5;43
TVE0A;2023-10-12;20.65;28;41.75
TVE0A;2023-10-12;20.67;27.25;40.75
TVE0A;2023-10-12;20.7;27.5;40.5
TVE0A;2023-10-12;20.71;28;40.5
TVE0A;2023-10-12;20.73;27.5;40.25
TVE0A;2023-10-12;20.79;26.5;38.75
TVE0A;2023-10-12;20.79;25.75;37.5
TVE0A;2023-10-12;20.82;25;37.25
TVE0A;2023-10-12;20.85;24.75;37
TVE0A;2023-10-12;20.85;25.75;38
TVE0A;2023-10-12;20.88;26.75;39.25
TVE0A;2023-10-12;20.91;26;40
TVE0A;2023-10-12;20.91;24.75;39.25
TVE0A;2023-10-12;20.94;25.5;39.25
TVE0A;2023-10-12;20.94;25.25;39.75
TVE0A;2023-10-12;20.94;24.5;39.75
TVE0A;2023-10-12;20.97;24.75;40.25
TVE0A;2023-10-12;21;24.5;40.5
TVE0A;2023-10-12;21;23.75;41.25
TVE0A;2023-10-12;21.03;23;41
TVE0A;2023-10-12;21.06;22;40.5
TVE0A;2023-10-12;21.06;21.5;40
TVE0A;2023-10-12;21.09;20.75;39.5
TVE0A;2023-10-12;21.12;20;39
TVE0A;2023-10-12;21.12;20.25;38.5
TVE0A;2023-10-12;21.15;20.5;39
TVE0A;2023-10-12;21.18;21;38.25
TVE0A;2023-10-12;21.18;21;37.75
TVE0A;2023-10-12;21.21;20.25;38.25
TVE0A;2023-10-12;21.24;18.75;38
TVE0A;2023-10-12;21.24;17.25;38.25
TVE0A;2023-10-12;21.27;17.25;37.75
TVE0A;2023-10-12;21.3;17;37.75
TVE0A;2023-10-12;21.31;16.25;37
TVE0A;2023-10-12;21.33;16.25;36.25
TVE0A;2023-10-12;21.36;16.25;36.25
TVE0A;2023-10-12;21.36;15.75;35.75
TVE0A;2023-10-12;21.39;15.75;35.75
TVE0A;2023-10-12;21.42;16.5;35.75
TVE0A;2023-10-12;21.42;17;36
TVE0A;2023-10-12;21.45;16.75;35.25
TVE0A;2023-10-12;21.48;16.25;34.25
TVE0A;2023-10-12;21.48;15.25;34.25
TVE0A;2023-10-12;21.51;15.25;33.75
TVE0A;2023-10-12;21.54;16.25;32.75
TVE0A;2023-10-12;21.54;16.75;31.25
TVE0A;2023-10-12;21.57;16.75;30
TVE0A;2023-10-12;21.6;16.5;28.75
TVE0A;2023-10-12;21.63;16.75;27
TVE0A;2023-10-12;21.63;17;25.75
TVE0A;2023-10-12;21.66;17.5;24
TVE0A;2023-10-12;21.69;17.75;22.25
TVE0A;2023-10-12;21.69;17.25;21.25
TVE0A;2023-10-12;21.72;16.75;21.75
TVE0A;2023-10-12;21.75;15.75;22
TVE0A;2023-10-12;21.76;15;22.25
TVE0A;2023-10-12;21.78;15.25;23
TVE0A;2023-10-12;21.81;15.25;24.5
TVE0A;2023-10-12;21.81;15.5;27
TVE0A;2023-10-12;21.84;16;29.5
TVE0A;2023-10-12;21.87;16.75;31
TVE0A;2023-10-12;21.88;17.5;30.5
TVE0A;2023-10-12;21.9;17.5;30.75
TVE0A;2023-10-12;21.93;17.75;31.25
TVE0A;2023-10-12;21.94;17.5;30.75
TVE0A;2023-10-12;21.96;16.5;31
TVE0A;2023-10-12;21.99;16;30.75
TVE0A;2023-10-12;21.99;16.5;31.5
TVE0A;2023-10-12;22.02;16.5;31.5
TVE0A;2023-10-12;22.05;16.25;31.5
TVE0A;2023-10-12;22.06;15.5;31.5
TVE0A;2023-10-12;22.08;15.25;31.25
TVE0A;2023-10-12;22.11;15;31
TVE0A;2023-10-12;22.11;14.75;30.5
TVE0A;2023-10-12;22.14;14.75;30.75
TVE0A;2023-10-12;22.17;14.5;30.25
TVE0A;2023-10-12;22.18;14.5;30.5
TVE0A;2023-10-12;22.23;14.5;31.25
TVE0A;2023-10-12;22.26;14.75;32.25
TVE0A;2023-10-12;22.26;15.25;33.25
TVE0A;2023-10-12;22.29;16.75;33.5
TVE0A;2023-10-12;22.29;17.75;34.75
TVE0A;2023-10-12;22.29;17.75;36
TVE0A;2023-10-12;22.32;19;38
TVE0A;2023-10-12;22.35;21.25;40.25
TVE0A;2023-10-12;22.36;22.75;40.5
TVE0A;2023-10-12;22.38;23;41
TVE0A;2023-10-12;22.41;24.5;42
TVE0A;2023-10-12;22.42;26;42.75
TVE0A;2023-10-12;22.44;26.5;42.75
TVE0A;2023-10-12;22.5;27.5;43.5
TVE0A;2023-10-12;22.5;29;44.25
TVE0A;2023-10-12;22.53;30.25;44
TVE0A;2023-10-12;22.53;30.75;43.75
TVE0A;2023-10-12;22.53;32.5;42.5
TVE0A;2023-10-12;22.56;33;43.25
TVE0A;2023-10-12;22.59;32.75;44.25
TVE0A;2023-10-12;22.59;33.75;44.25
TVE0A;2023-10-12;22.62;34.5;45
TVE0A;2023-10-12;22.68;36.25;47.25
TVE0A;2023-10-12;22.69;38.5;49.75
TVE0A;2023-10-12;22.71;39.75;51.75
TVE0A;2023-10-12;22.71;42;55.75
TVE0A;2023-10-12;22.74;44.5;59.25
TVE0A;2023-10-12;22.74;46.75;62.25
TVE0A;2023-10-12;22.77;48.5;65
TVE0A;2023-10-12;22.78;50.5;68.25
TVE0A;2023-10-12;22.8;54;72.25
TVE0A;2023-10-12;22.83;58;74.25
TVE0A;2023-10-12;22.83;59.5;75.5
TVE0A;2023-10-12;22.86;61.75;78.5
TVE0A;2023-10-12;22.92;64.75;80.25
TVE0A;2023-10-12;22.93;67.5;82
TVE0A;2023-10-12;22.96;69.75;83.5
TVE0A;2023-10-12;22.96;71.5;85.5
TVE0A;2023-10-12;22.98;74;88.75
TVE0A;2023-10-12;22.99;77.25;90.25
TVE0A;2023-10-12;23.01;79;91
TVE0A;2023-10-12;23.02;79.75;93.75
TVE0A;2023-10-12;23.04;82;96.5
TVE0A;2023-10-12;23.07;85.5;97
TVE0A;2023-10-12;23.07;87.75;97
TVE0A;2023-10-12;23.1;88.25;97
TVE0A;2023-10-12;23.13;88.5;98.25
TVE0A;2023-10-12;23.13;90.25;99.25
TVE0A;2023-10-12;23.16;92.75;100.5
TVE0A;2023-10-12;23.19;94.25;101.5
TVE0A;2023-10-12;23.19;97;102.75
TVE0A;2023-10-12;23.22;100.75;104
TVE0A;2023-10-12;23.28;104.25;104.75
TVE0A;2023-10-12;23.29;107.5;105.75
TVE0A;2023-10-12;23.31;110.75;107.25
TVE0A;2023-10-12;23.31;113.5;107.5
TVE0A;2023-10-12;23.37;116.5;108.25
TVE0A;2023-10-12;23.38;118.75;109.25
TVE0A;2023-10-12;23.41;121;111.5
TVE0A;2023-10-12;23.41;123.5;114
TVE0A;2023-10-12;23.43;127.25;115.5
TVE0A;2023-10-12;23.46;130.75;115.75
TVE0A;2023-10-12;23.47;133.75;118
TVE0A;2023-10-12;23.49;136.75;123.5
TVE0A;2023-10-12;23.49;140.25;127.5
TVE0A;2023-10-12;23.52;144;129
TVE0A;2023-10-12;23.52;146.75;132
TVE0A;2023-10-12;23.55;147.5;137.75
TVE0A;2023-10-12;23.55;147;143.5
TVE0A;2023-10-12;23.58;147;146
TVE0A;2023-10-12;23.61;147.75;146.25
TVE0A;2023-10-12;23.61;147.25;148.25
TVE0A;2023-10-12;23.64;147.5;150.25
TVE0A;2023-10-12;23.67;148.25;151.25
TVE0A;2023-10-12;23.68;148.75;152.75
TVE0A;2023-10-12;23.7;149.5;153.25
TVE0A;2023-10-12;23.73;150;153.75
TVE0A;2023-10-12;23.73;151.25;153.5
TVE0A;2023-10-12;23.76;152.25;152.5
TVE0A;2023-10-12;23.79;152.25;153.25
TVE0A;2023-10-12;23.8;153.25;154.5
TVE0A;2023-10-12;23.82;155.25;156
TVE0A;2023-10-12;23.85;156.75;157.5
TVE0A;2023-10-12;23.88;158;156
TVE0A;2023-10-12;23.88;159.5;157.75
TVE0A;2023-10-12;23.91;160;162.5
TVE0A;2023-10-12;23.92;161.25;165.75
TVE0A;2023-10-12;23.94;163.25;166.25
TVE0A;2023-10-12;23.97;165.25;166.75
TVE0A;2023-10-12;23.98;166.5;169.25
TVE0A;2023-10-12;24;167;170.25
TVE0A;2023-10-12;24.03;168;170.5
TVE0A;2023-10-12;24.03;168.75;170.75
TVE0A;2023-10-12;24.06;170.5;172.25
TVE0A;2023-10-12;24.09;172.5;171.5
TVE0A;2023-10-12;24.09;173.5;170.25
TVE0A;2023-10-12;24.12;174;174.25
TVE0A;2023-10-12;24.15;175.75;175.25
TVE0A;2023-10-12;24.15;177.5;172.25
TVE0A;2023-10-12;24.18;177.75;171.25
TVE0A;2023-10-12;24.21;177.25;173
TVE0A;2023-10-12;24.21;178.5;174.5
TVE0A;2023-10-12;24.24;180;172.75
TVE0A;2023-10-12;24.27;179.25;169
TVE0A;2023-10-12;24.27;179;171.25
TVE0A;2023-10-12;24.3;180.75;174.25
TVE0A;2023-10-12;24.33;182.25;173.25
TVE0A;2023-10-12;24.33;183.5;173.25
TVE0A;2023-10-12;24.36;185.5;177.5
TVE0A;2023-10-12;24.39;187.75;180.5
TVE0A;2023-10-12;24.39;189.75;180.25
TVE0A;2023-10-12;24.42;191.5;182.75
TVE0A;2023-10-12;24.45;194.25;187
TVE0A;2023-10-12;24.46;196.5;186.5
TVE0A;2023-10-12;24.48;197;184.75
TVE0A;2023-10-12;24.51;195;187.5
TVE0A;2023-10-12;24.51;193.25;191.25
TVE0A;2023-10-12;24.54;193.25;193.75
TVE0A;2023-10-12;24.57;195;197.25
TVE0A;2023-10-12;24.57;195.5;200.5
TVE0A;2023-10-12;24.6;196.5;202.5
TVE0A;2023-10-12;24.63;197.75;204.25
TVE0A;2023-10-12;24.63;199.5;205.75
TVE0A;2023-10-12;24.66;203.25;208.25
TVE0A;2023-10-12;24.69;207;210.75
TVE0A;2023-10-12;24.69;208.5;209.75
TVE0A;2023-10-12;24.72;210.5;208.25
TVE0A;2023-10-12;24.75;211;207
TVE0A;2023-10-12;24.75;209.75;205.5
TVE0A;2023-10-12;24.78;210.75;201.75
TVE0A;2023-10-12;24.81;212.25;202
TVE0A;2023-10-12;24.81;212.5;203
TVE0A;2023-10-12;24.84;212.25;201.5
TVE0A;2023-10-12;24.87;212.75;198.25
TVE0A;2023-10-12;24.9;214.25;198.5
TVE0A;2023-10-12;24.9;214.5;200.75
TVE0A;2023-10-12;24.93;214.5;202.25
TVE0A;2023-10-12;24.96;216.25;201.25
TVE0A;2023-10-12;24.96;217.5;202.75
TVE0A;2023-10-12;24.99;217.75;206.25
TVE0A;2023-10-12;25.02;218.75;206.25
TVE0A;2023-10-12;25.03;221.25;203.75
TVE0A;2023-10-12;25.05;222.75;204
TVE0A;2023-10-12;25.08;222.5;207.5
TVE0A;2023-10-12;25.08;223.5;209.25
TVE0A;2023-10-12;25.11;226.25;207.75
TVE0A;2023-10-12;25.14;228.75;209
TVE0A;2023-10-12;25.14;228.5;212.5
TVE0A;2023-10-12;25.17;228.75;213.5
TVE0A;2023-10-12;25.2;231.5;210.5
TVE0A;2023-10-12;25.21;233.5;209.75
TVE0A;2023-10-12;25.23;232.75;214
TVE0A;2023-10-12;25.26;233;215.5
TVE0A;2023-10-12;25.27;235.5;212.5
TVE0A;2023-10-12;25.29;236.5;213
TVE0A;2023-10-12;25.32;236;218.75
TVE0A;2023-10-12;25.33;235;220.75
TVE0A;2023-10-12;25.35;236;216
TVE0A;2023-10-12;25.38;236.5;212
TVE0A;2023-10-12;25.39;233;212.5
TVE0A;2023-10-12;25.41;229.5;213.75
TVE0A;2023-10-12;25.44;229;210
TVE0A;2023-10-12;25.45;230.5;207.5
TVE0A;2023-10-12;25.5;231;209.25
TVE0A;2023-10-12;25.53;232.25;210.25
TVE0A;2023-10-12;25.53;236.5;209.5
TVE0A;2023-10-12;25.56;239.75;210.75
TVE0A;2023-10-12;25.56;240.25;215.75
TVE0A;2023-10-12;25.56;240;217.5
TVE0A;2023-10-12;25.59;243;213.75
TVE0A;2023-10-12;25.62;245.5;213.25
TVE0A;2023-10-12;25.63;244.75;216
TVE0A;2023-10-12;25.71;243.75;214
TVE0A;2023-10-12;25.74;244.5;210.75
TVE0A;2023-10-12;25.74;246.25;213
TVE0A;2023-10-12;25.77;245.75;216.25
TVE0A;2023-10-12;25.77;245.5;215.5
TVE0A;2023-10-12;25.77;248;213
TVE0A;2023-10-12;25.8;249.25;214.5
TVE0A;2023-10-12;25.8;247.5;216.75
TVE0A;2023-10-12;25.83;247;213
TVE0A;2023-10-12;25.83;250;208.75
TVE0A;2023-10-12;25.86;251.25;211.5
TVE0A;2023-10-12;25.87;249.25;218.25
TVE0A;2023-10-12;25.89;248.5;218.25
TVE0A;2023-10-12;25.92;250.75;215.25
TVE0A;2023-10-12;25.92;252;217.25
TVE0A;2023-10-12;25.95;250.25;220.75
TVE0A;2023-10-12;25.98;249.25;217.5
TVE0A;2023-10-12;25.99;249.25;210.75
TVE0A;2023-10-12;26.01;245.5;209.5
TVE0A;2023-10-12;26.04;239.5;212
TVE0A;2023-10-12;26.04;240.75;209.25
TVE0A;2023-10-12;26.07;243.75;205
TVE0A;2023-10-12;26.1;241.5;208.25
TVE0A;2023-10-12;26.11;238.5;213
TVE0A;2023-10-12;26.13;240;212.25
TVE0A;2023-10-12;26.16;242.25;212
TVE0A;2023-10-12;26.16;242.25;215
TVE0A;2023-10-12;26.19;241.5;215.5
TVE0A;2023-10-12;26.22;242.5;213.75
TVE0A;2023-10-12;26.22;245;215.75
TVE0A;2023-10-12;26.25;246.5;220
TVE0A;2023-10-12;26.28;247;217.5
TVE0A;2023-10-12;26.28;248.25;212.5
TVE0A;2023-10-12;26.31;248.25;214.25
TVE0A;2023-10-12;26.37;247.25;218.75
TVE0A;2023-10-12;26.37;248.5;218.5
TVE0A;2023-10-12;26.4;251.5;215.25
TVE0A;2023-10-12;26.41;252.5;217.25
TVE0A;2023-10-12;26.43;250;220.25
TVE0A;2023-10-12;26.43;249;217.5
TVE0A;2023-10-12;26.46;251;214.5
TVE0A;2023-10-12;26.47;252;218.5
TVE0A;2023-10-12;26.49;251;222.25
TVE0A;2023-10-12;26.55;250.75;219
TVE0A;2023-10-12;26.57;251.75;217.5
TVE0A;2023-10-12;26.61;251.5;221
TVE0A;2023-10-12;26.64;249.75;223
TVE0A;2023-10-12;26.65;249.75;220.75
TVE0A;2023-10-12;26.67;251.75;220.25
TVE0A;2023-10-12;26.7;252;223.5
TVE0A;2023-10-12;26.7;251.5;223.75
TVE0A;2023-10-12;26.71;253.5;219.25
TVE0A;2023-10-12;26.73;254.75;217.5
TVE0A;2023-10-12;26.73;253.25;222.25
TVE0A;2023-10-12;26.76;254;224
TVE0A;2023-10-12;26.76;257.75;218.75
TVE0A;2023-10-12;26.79;259.5;217.5
TVE0A;2023-10-12;26.79;258.5;223
TVE0A;2023-10-12;26.82;258.5;226.25
TVE0A;2023-10-12;26.83;262.25;223.75
TVE0A;2023-10-12;26.85;263.25;224.25
TVE0A;2023-10-12;26.88;261;229
TVE0A;2023-10-12;26.94;261.5;230
TVE0A;2023-10-12;26.94;264;226.75
TVE0A;2023-10-12;26.97;264.5;226.5
TVE0A;2023-10-12;26.97;263.25;225.75
TVE0A;2023-10-12;27;263.75;224.5
TVE0A;2023-10-12;27.06;265.25;226.75
TVE0A;2023-10-12;27.07;264.75;232
TVE0A;2023-10-12;27.09;263;234.5
TVE0A;2023-10-12;27.1;263.25;231
TVE0A;2023-10-12;27.1;264.25;231.25
TVE0A;2023-10-12;27.12;262.75;235.5
TVE0A;2023-10-12;27.12;261;233.75
TVE0A;2023-10-12;27.15;261.25;226.25
TVE0A;2023-10-12;27.16;261;224.75
TVE0A;2023-10-12;27.18;259;225.5
TVE0A;2023-10-12;27.18;256;218.5
TVE0A;2023-10-12;27.21;255;208.5
TVE0A;2023-10-12;27.24;252.75;209.75
TVE0A;2023-10-12;27.24;250;213.25
TVE0A;2023-10-12;27.27;248.25;206
TVE0A;2023-10-12;27.3;245;191
TVE0A;2023-10-12;27.31;241.5;186.5
TVE0A;2023-10-12;27.33;238.5;190.5
TVE0A;2023-10-12;27.36;232.25;185.25
TVE0A;2023-10-12;27.36;226.25;177.75
TVE0A;2023-10-12;27.39;221.5;174.75
TVE0A;2023-10-12;27.42;216.5;167.75
TVE0A;2023-10-12;27.42;210.5;157
TVE0A;2023-10-12;27.45;203.5;149.75
TVE0A;2023-10-12;27.48;196.5;147.25
TVE0A;2023-10-12;27.48;188.75;146
TVE0A;2023-10-12;27.51;177.5;136.5
TVE0A;2023-10-12;27.54;166;127.75
TVE0A;2023-10-12;27.54;159;124.5
TVE0A;2023-10-12;27.57;153.25;119
TVE0A;2023-10-12;27.6;142;115.5
TVE0A;2023-10-12;27.61;130.5;122.75
TVE0A;2023-10-12;27.63;122.5;134.25
TVE0A;2023-10-12;27.66;113;146
TVE0A;2023-10-12;27.66;102.5;152.75
TVE0A;2023-10-12;27.69;95.5;151.75
TVE0A;2023-10-12;27.72;93.5;150
TVE0A;2023-10-12;27.72;87.5;141.75
TVE0A;2023-10-12;27.75;78.5;131.75
TVE0A;2023-10-12;27.81;70.75;122.25
TVE0A;2023-10-12;27.82;66.5;113.5
TVE0A;2023-10-12;27.84;64;104.25
TVE0A;2023-10-12;27.84;62.5;93.25
TVE0A;2023-10-12;27.85;61.75;82.25
