Player_ID;Date;Seconds;Left Force;Right Force
USER AVE0E;2024-01-17;11.34;0.25;21.75
USER AVE0E;2024-01-17;11.37;0.25;23
USER AVE0E;2024-01-17;11.4;1.75;25.5
USER AVE0E;2024-01-17;11.4;3.25;26.25
USER AVE0E;2024-01-17;11.43;4.75;26.75
USER AVE0E;2024-01-17;11.46;6;25.5
USER AVE0E;2024-01-17;11.49;6.5;26.25
USER AVE0E;2024-01-17;11.49;7.5;25.5
USER AVE0E;2024-01-17;11.5;6.75;25.25
USER AVE0E;2024-01-17;11.52;7.75;25.75
USER AVE0E;2024-01-17;11.55;7.5;25.75
USER AVE0E;2024-01-17;11.58;7.75;27.75
USER AVE0E;2024-01-17;11.58;9;28.75
USER AVE0E;2024-01-17;11.61;8.5;28.75
USER AVE0E;2024-01-17;11.64;9;28.5
USER AVE0E;2024-01-17;11.64;8.75;29.75
USER AVE0E;2024-01-17;11.67;11.5;32.25
USER AVE0E;2024-01-17;11.67;12.25;31.5
USER AVE0E;2024-01-17;11.7;12.75;30
USER AVE0E;2024-01-17;11.73;11.25;30
USER AVE0E;2024-01-17;11.76;11.25;31.25
USER AVE0E;2024-01-17;11.76;12.75;30.75
USER AVE0E;2024-01-17;11.79;13.25;29.5
USER AVE0E;2024-01-17;11.79;14.75;30.5
USER AVE0E;2024-01-17;11.82;15.75;30.75
USER AVE0E;2024-01-17;11.85;17.25;32.25
USER AVE0E;2024-01-17;11.85;17;31
USER AVE0E;2024-01-17;11.88;17;30.25
USER AVE0E;2024-01-17;11.91;17.5;30.75
USER AVE0E;2024-01-17;11.91;16.5;30.5
USER AVE0E;2024-01-17;11.94;17;30.75
USER AVE0E;2024-01-17;11.97;17.25;31
USER AVE0E;2024-01-17;12.03;18.75;32
USER AVE0E;2024-01-17;12.03;17.75;31
USER AVE0E;2024-01-17;12.04;17;31.75
USER AVE0E;2024-01-17;12.06;15.75;31.5
USER AVE0E;2024-01-17;12.06;15.5;30.25
USER AVE0E;2024-01-17;12.09;16.25;31.5
USER AVE0E;2024-01-17;12.09;15.75;30.5
USER AVE0E;2024-01-17;12.12;16.75;30.75
USER AVE0E;2024-01-17;12.15;16.5;31.25
USER AVE0E;2024-01-17;12.15;16.75;32.5
USER AVE0E;2024-01-17;12.18;17;32.5
USER AVE0E;2024-01-17;12.21;17;32.5
USER AVE0E;2024-01-17;12.22;17.5;34
USER AVE0E;2024-01-17;12.24;17.25;33.75
USER AVE0E;2024-01-17;12.27;17.75;34.75
USER AVE0E;2024-01-17;12.28;17.5;36.25
USER AVE0E;2024-01-17;12.3;17.5;36
USER AVE0E;2024-01-17;12.33;16.5;35
USER AVE0E;2024-01-17;12.33;17;33.5
USER AVE0E;2024-01-17;12.39;17.5;34.25
USER AVE0E;2024-01-17;12.4;17;34.25
USER AVE0E;2024-01-17;12.42;17.25;35.25
USER AVE0E;2024-01-17;12.43;16.25;34.75
USER AVE0E;2024-01-17;12.45;17.5;33.75
USER AVE0E;2024-01-17;12.45;17;33.75
USER AVE0E;2024-01-17;12.48;18;34
USER AVE0E;2024-01-17;12.51;19;35.5
USER AVE0E;2024-01-17;12.51;18.75;34.25
USER AVE0E;2024-01-17;12.54;18.5;34.25
USER AVE0E;2024-01-17;12.57;18.75;34.25
USER AVE0E;2024-01-17;12.58;19.75;34.75
USER AVE0E;2024-01-17;12.6;19;35.5
USER AVE0E;2024-01-17;12.63;20;35
USER AVE0E;2024-01-17;12.63;20.25;37
USER AVE0E;2024-01-17;12.66;21;36.75
USER AVE0E;2024-01-17;12.69;20.75;36.5
USER AVE0E;2024-01-17;12.69;19.75;37.75
USER AVE0E;2024-01-17;12.72;20;37
USER AVE0E;2024-01-17;12.75;19.5;38
USER AVE0E;2024-01-17;12.75;21.5;38
USER AVE0E;2024-01-17;12.78;22.75;38.75
USER AVE0E;2024-01-17;12.81;25;39.75
USER AVE0E;2024-01-17;12.81;26;40.25
USER AVE0E;2024-01-17;12.84;24.75;38.25
USER AVE0E;2024-01-17;12.87;24.25;38.25
USER AVE0E;2024-01-17;12.88;24.75;38.5
USER AVE0E;2024-01-17;12.9;25;36
USER AVE0E;2024-01-17;12.93;23.25;36.5
USER AVE0E;2024-01-17;12.94;22.25;35
USER AVE0E;2024-01-17;12.96;20.25;34.75
USER AVE0E;2024-01-17;12.99;19.5;35.75
USER AVE0E;2024-01-17;13;19.5;36.5
USER AVE0E;2024-01-17;13.02;19.5;38.5
USER AVE0E;2024-01-17;13.05;22;39.25
USER AVE0E;2024-01-17;13.05;21.25;40.25
USER AVE0E;2024-01-17;13.08;22;40.25
USER AVE0E;2024-01-17;13.11;21.75;39
USER AVE0E;2024-01-17;13.11;21.25;38.25
USER AVE0E;2024-01-17;13.14;21.25;37.75
USER AVE0E;2024-01-17;13.17;20.75;37.75
USER AVE0E;2024-01-17;13.18;20.75;38
USER AVE0E;2024-01-17;13.2;19.25;38
USER AVE0E;2024-01-17;13.23;20.25;36.75
USER AVE0E;2024-01-17;13.24;20.75;36
USER AVE0E;2024-01-17;13.26;22;37.25
USER AVE0E;2024-01-17;13.29;22.5;38.25
USER AVE0E;2024-01-17;13.3;22.25;40.25
USER AVE0E;2024-01-17;13.32;24;39.25
USER AVE0E;2024-01-17;13.35;22.75;38.25
USER AVE0E;2024-01-17;13.37;22.25;37.25
USER AVE0E;2024-01-17;13.38;21;35.75
USER AVE0E;2024-01-17;13.47;21.75;36.5
USER AVE0E;2024-01-17;13.47;22;35.25
USER AVE0E;2024-01-17;13.5;21;36
USER AVE0E;2024-01-17;13.5;21;36
USER AVE0E;2024-01-17;13.5;21;35.75
USER AVE0E;2024-01-17;13.53;22.5;35.75
USER AVE0E;2024-01-17;13.53;21.75;34.25
USER AVE0E;2024-01-17;13.53;22.5;34.75
USER AVE0E;2024-01-17;13.56;22;34.5
USER AVE0E;2024-01-17;13.59;22;35
USER AVE0E;2024-01-17;13.59;23.5;34.25
USER AVE0E;2024-01-17;13.62;22;34.25
USER AVE0E;2024-01-17;13.65;23;37
USER AVE0E;2024-01-17;13.66;24;38.5
USER AVE0E;2024-01-17;13.68;27.25;41.25
USER AVE0E;2024-01-17;13.71;28.25;43
USER AVE0E;2024-01-17;13.72;30.75;46
USER AVE0E;2024-01-17;13.74;34.25;48.75
USER AVE0E;2024-01-17;13.77;36.5;50
USER AVE0E;2024-01-17;13.78;37.75;53
USER AVE0E;2024-01-17;13.8;37.75;54.25
USER AVE0E;2024-01-17;13.83;39.25;55
USER AVE0E;2024-01-17;13.84;39.25;55.25
USER AVE0E;2024-01-17;13.86;40.5;55.5
USER AVE0E;2024-01-17;13.89;40.5;56
USER AVE0E;2024-01-17;13.89;40;55.5
USER AVE0E;2024-01-17;13.92;42;57
USER AVE0E;2024-01-17;13.95;41.25;57.75
USER AVE0E;2024-01-17;13.97;41.5;57.75
USER AVE0E;2024-01-17;13.98;41;57.25
USER AVE0E;2024-01-17;14.01;40.5;58.5
USER AVE0E;2024-01-17;14.02;40.5;59.5
USER AVE0E;2024-01-17;14.04;41;59.25
USER AVE0E;2024-01-17;14.07;42;60
USER AVE0E;2024-01-17;14.08;41.75;60.75
USER AVE0E;2024-01-17;14.1;43.25;62.25
USER AVE0E;2024-01-17;14.13;43.25;63.25
USER AVE0E;2024-01-17;14.13;44;64
USER AVE0E;2024-01-17;14.16;45.25;64.5
USER AVE0E;2024-01-17;14.22;45;64
USER AVE0E;2024-01-17;14.23;45.5;65
USER AVE0E;2024-01-17;14.25;45.25;66.5
USER AVE0E;2024-01-17;14.25;47;67.5
USER AVE0E;2024-01-17;14.25;47.75;69
USER AVE0E;2024-01-17;14.28;48;68.5
USER AVE0E;2024-01-17;14.34;49.25;68
USER AVE0E;2024-01-17;14.35;49.75;67.75
USER AVE0E;2024-01-17;14.35;49.5;68
USER AVE0E;2024-01-17;14.37;47.25;69.75
USER AVE0E;2024-01-17;14.38;48;70.5
USER AVE0E;2024-01-17;14.4;49.5;71.25
USER AVE0E;2024-01-17;14.4;51;70.25
USER AVE0E;2024-01-17;14.43;50.25;69.5
USER AVE0E;2024-01-17;14.46;48.5;70.75
USER AVE0E;2024-01-17;14.46;50;71.25
USER AVE0E;2024-01-17;14.49;49.25;72.25
USER AVE0E;2024-01-17;14.52;50.5;72.75
USER AVE0E;2024-01-17;14.53;50.25;74.25
USER AVE0E;2024-01-17;14.55;51.75;74.5
USER AVE0E;2024-01-17;14.61;53.5;75
USER AVE0E;2024-01-17;14.62;54.75;77.25
USER AVE0E;2024-01-17;14.64;57.25;77.75
USER AVE0E;2024-01-17;14.65;55.75;76
USER AVE0E;2024-01-17;14.67;54.25;75.5
USER AVE0E;2024-01-17;14.68;52.75;74.75
USER AVE0E;2024-01-17;14.7;52.5;76
USER AVE0E;2024-01-17;14.7;54;76.5
USER AVE0E;2024-01-17;14.73;54.25;78
USER AVE0E;2024-01-17;14.76;55.75;78
USER AVE0E;2024-01-17;14.76;54;76.75
USER AVE0E;2024-01-17;14.79;53.5;76.5
USER AVE0E;2024-01-17;14.86;54.75;76.75
USER AVE0E;2024-01-17;14.86;56.75;78.25
USER AVE0E;2024-01-17;14.88;57.5;79.25
USER AVE0E;2024-01-17;14.88;55.75;81
USER AVE0E;2024-01-17;14.89;55.75;81
USER AVE0E;2024-01-17;14.91;56.5;79.75
USER AVE0E;2024-01-17;14.94;57.5;81
USER AVE0E;2024-01-17;14.95;57.75;80.5
USER AVE0E;2024-01-17;14.97;57.75;83
USER AVE0E;2024-01-17;15;60;84.75
USER AVE0E;2024-01-17;15.03;60.5;84.75
USER AVE0E;2024-01-17;15.03;60.25;85.25
USER AVE0E;2024-01-17;15.06;59.25;85.25
USER AVE0E;2024-01-17;15.06;58.5;85.5
USER AVE0E;2024-01-17;15.09;58.75;84.25
USER AVE0E;2024-01-17;15.12;57.5;81.75
USER AVE0E;2024-01-17;15.13;57.25;80.75
USER AVE0E;2024-01-17;15.15;57;81.75
USER AVE0E;2024-01-17;15.18;57.5;83
USER AVE0E;2024-01-17;15.18;58;84
USER AVE0E;2024-01-17;15.21;59.5;85
USER AVE0E;2024-01-17;15.24;61.5;86.25
USER AVE0E;2024-01-17;15.24;61.5;86.25
USER AVE0E;2024-01-17;15.27;64;87.75
USER AVE0E;2024-01-17;15.3;65.75;87.25
USER AVE0E;2024-01-17;15.3;66.25;86
USER AVE0E;2024-01-17;15.33;65.75;87.25
USER AVE0E;2024-01-17;15.36;65;87.5
USER AVE0E;2024-01-17;15.36;66.25;87.25
USER AVE0E;2024-01-17;15.39;66.25;87.25
USER AVE0E;2024-01-17;15.42;67;87.75
USER AVE0E;2024-01-17;15.43;66.75;87
USER AVE0E;2024-01-17;15.45;65.75;87.5
USER AVE0E;2024-01-17;15.48;67.5;90.5
USER AVE0E;2024-01-17;15.49;67.75;91.25
USER AVE0E;2024-01-17;15.51;67.25;91
USER AVE0E;2024-01-17;15.54;67;91
USER AVE0E;2024-01-17;15.55;67.25;91.25
USER AVE0E;2024-01-17;15.57;66.25;92.5
USER AVE0E;2024-01-17;15.6;65.75;92
USER AVE0E;2024-01-17;15.6;66.5;91.5
USER AVE0E;2024-01-17;15.63;67;91.25
USER AVE0E;2024-01-17;15.66;67.5;91.75
USER AVE0E;2024-01-17;15.66;68;93
USER AVE0E;2024-01-17;15.69;69.5;94.25
USER AVE0E;2024-01-17;15.72;69.75;95
USER AVE0E;2024-01-17;15.73;70;94.5
USER AVE0E;2024-01-17;15.75;71.25;96.25
USER AVE0E;2024-01-17;15.84;72;97.5
USER AVE0E;2024-01-17;15.84;73.5;97
USER AVE0E;2024-01-17;15.85;74.75;98.5
USER AVE0E;2024-01-17;15.87;76;100.25
USER AVE0E;2024-01-17;15.88;78;101.75
USER AVE0E;2024-01-17;15.9;78.5;102
USER AVE0E;2024-01-17;15.9;80;101.5
USER AVE0E;2024-01-17;15.91;80;101.5
USER AVE0E;2024-01-17;15.93;80.25;102
USER AVE0E;2024-01-17;15.96;81.5;103.75
USER AVE0E;2024-01-17;15.97;82.75;104.75
USER AVE0E;2024-01-17;15.99;85.5;105.25
USER AVE0E;2024-01-17;16.02;88;106
USER AVE0E;2024-01-17;16.03;89;106
USER AVE0E;2024-01-17;16.05;90;107
USER AVE0E;2024-01-17;16.08;91.75;107.25
USER AVE0E;2024-01-17;16.08;93;107
USER AVE0E;2024-01-17;16.11;92.25;109.25
USER AVE0E;2024-01-17;16.14;94;111
USER AVE0E;2024-01-17;16.14;95.75;111.5
USER AVE0E;2024-01-17;16.17;98.25;113.75
USER AVE0E;2024-01-17;16.2;101.25;115
USER AVE0E;2024-01-17;16.2;102;116.25
USER AVE0E;2024-01-17;16.26;102.25;116
USER AVE0E;2024-01-17;16.26;101;116
USER AVE0E;2024-01-17;16.29;99.75;115.5
USER AVE0E;2024-01-17;16.29;101;114.5
USER AVE0E;2024-01-17;16.32;100.75;114.75
USER AVE0E;2024-01-17;16.33;103.25;116.75
USER AVE0E;2024-01-17;16.35;104.25;118.25
USER AVE0E;2024-01-17;16.38;105;118.75
USER AVE0E;2024-01-17;16.39;106.75;119.5
USER AVE0E;2024-01-17;16.41;107.75;120.5
USER AVE0E;2024-01-17;16.44;108.5;119.75
USER AVE0E;2024-01-17;16.44;108.5;120.25
USER AVE0E;2024-01-17;16.47;108.5;121.25
USER AVE0E;2024-01-17;16.5;109.5;121.5
USER AVE0E;2024-01-17;16.53;111.5;124
USER AVE0E;2024-01-17;16.53;114.75;125.75
USER AVE0E;2024-01-17;16.56;117.25;127.5
USER AVE0E;2024-01-17;16.57;120;130.5
USER AVE0E;2024-01-17;16.59;122.5;131
USER AVE0E;2024-01-17;16.62;123;131.5
USER AVE0E;2024-01-17;16.63;122.5;131.25
USER AVE0E;2024-01-17;16.65;122.5;130
USER AVE0E;2024-01-17;16.68;123.75;132.75
USER AVE0E;2024-01-17;16.68;126.75;136.5
USER AVE0E;2024-01-17;16.71;131;139.5
USER AVE0E;2024-01-17;16.74;131.75;139.75
USER AVE0E;2024-01-17;16.74;130.5;139
USER AVE0E;2024-01-17;16.77;131;139
USER AVE0E;2024-01-17;16.8;131.5;138.5
USER AVE0E;2024-01-17;16.83;131.75;138.25
USER AVE0E;2024-01-17;16.84;132.5;137.5
USER AVE0E;2024-01-17;16.86;130.25;136.25
USER AVE0E;2024-01-17;16.86;128.25;136.75
USER AVE0E;2024-01-17;16.89;128;137.5
USER AVE0E;2024-01-17;16.92;128.25;137
USER AVE0E;2024-01-17;16.93;129;137.5
USER AVE0E;2024-01-17;16.95;129.25;137.5
USER AVE0E;2024-01-17;16.95;130;137.25
USER AVE0E;2024-01-17;16.98;130;137
USER AVE0E;2024-01-17;17.01;128.75;136.25
USER AVE0E;2024-01-17;17.01;130;136.75
USER AVE0E;2024-01-17;17.04;130.25;137
USER AVE0E;2024-01-17;17.1;130.5;139.25
USER AVE0E;2024-01-17;17.13;131.5;139.75
USER AVE0E;2024-01-17;17.13;131.75;140
USER AVE0E;2024-01-17;17.13;134;142
USER AVE0E;2024-01-17;17.16;136.75;143
USER AVE0E;2024-01-17;17.16;141.5;144.5
USER AVE0E;2024-01-17;17.19;146;146.75
USER AVE0E;2024-01-17;17.19;147.5;147.5
USER AVE0E;2024-01-17;17.22;147.25;148.75
USER AVE0E;2024-01-17;17.25;147.5;150.25
USER AVE0E;2024-01-17;17.25;149.25;152.25
USER AVE0E;2024-01-17;17.28;151.75;155.25
USER AVE0E;2024-01-17;17.31;155;156.75
USER AVE0E;2024-01-17;17.31;158.75;158.5
USER AVE0E;2024-01-17;17.34;159.75;159
USER AVE0E;2024-01-17;17.37;159.75;158.5
USER AVE0E;2024-01-17;17.4;161.25;159.25
USER AVE0E;2024-01-17;17.4;162.75;159
USER AVE0E;2024-01-17;17.43;165.5;160.5
USER AVE0E;2024-01-17;17.43;166.5;162.5
USER AVE0E;2024-01-17;17.46;166.75;161.25
USER AVE0E;2024-01-17;17.49;168;163.25
USER AVE0E;2024-01-17;17.49;170.25;165.5
USER AVE0E;2024-01-17;17.52;171;164.75
USER AVE0E;2024-01-17;17.55;171.5;164
USER AVE0E;2024-01-17;17.56;171.5;162.75
USER AVE0E;2024-01-17;17.58;171.75;162
USER AVE0E;2024-01-17;17.61;170.75;162
USER AVE0E;2024-01-17;17.61;170.5;162.75
USER AVE0E;2024-01-17;17.64;171.25;164.25
USER AVE0E;2024-01-17;17.67;172.25;164.75
USER AVE0E;2024-01-17;17.68;173.5;164.75
USER AVE0E;2024-01-17;17.7;172.5;165
USER AVE0E;2024-01-17;17.73;171.75;164.25
USER AVE0E;2024-01-17;17.74;173.5;163.75
USER AVE0E;2024-01-17;17.76;174.5;163.25
USER AVE0E;2024-01-17;17.79;174.75;163.5
USER AVE0E;2024-01-17;17.79;175.75;165
USER AVE0E;2024-01-17;17.82;177;167.5
USER AVE0E;2024-01-17;17.85;178.25;170
USER AVE0E;2024-01-17;17.86;179.25;172
USER AVE0E;2024-01-17;17.88;181.75;171
USER AVE0E;2024-01-17;17.91;183;172.25
USER AVE0E;2024-01-17;17.91;184;174
USER AVE0E;2024-01-17;17.94;185;175.5
USER AVE0E;2024-01-17;18;185.5;176.5
USER AVE0E;2024-01-17;18.01;186.5;176.5
USER AVE0E;2024-01-17;18.01;188;177.25
USER AVE0E;2024-01-17;18.03;189.5;179.5
USER AVE0E;2024-01-17;18.06;190.5;181
USER AVE0E;2024-01-17;18.06;191.75;181.5
USER AVE0E;2024-01-17;18.09;191.25;181
USER AVE0E;2024-01-17;18.1;190.5;180.75
USER AVE0E;2024-01-17;18.12;190.75;181.5
USER AVE0E;2024-01-17;18.15;190.75;180.75
USER AVE0E;2024-01-17;18.16;191.25;181.5
USER AVE0E;2024-01-17;18.18;192.75;183
USER AVE0E;2024-01-17;18.21;195;183.75
USER AVE0E;2024-01-17;18.21;196.25;185.75
USER AVE0E;2024-01-17;18.24;195.5;187.25
USER AVE0E;2024-01-17;18.27;195;186.75
USER AVE0E;2024-01-17;18.28;195.25;186.5
USER AVE0E;2024-01-17;18.3;194.75;186.75
USER AVE0E;2024-01-17;18.33;195.25;187.25
USER AVE0E;2024-01-17;18.36;196.75;188.75
USER AVE0E;2024-01-17;18.36;196.75;189.5
USER AVE0E;2024-01-17;18.39;196.5;189.75
USER AVE0E;2024-01-17;18.4;196.75;189
USER AVE0E;2024-01-17;18.42;199;189.5
USER AVE0E;2024-01-17;18.45;201.25;190.75
USER AVE0E;2024-01-17;18.46;201.25;192.25
USER AVE0E;2024-01-17;18.48;199.75;193.25
USER AVE0E;2024-01-17;18.51;197.75;194.25
USER AVE0E;2024-01-17;18.51;197.75;194
USER AVE0E;2024-01-17;18.54;199.75;195.75
USER AVE0E;2024-01-17;18.57;201.25;197.75
USER AVE0E;2024-01-17;18.58;201;198
USER AVE0E;2024-01-17;18.63;200.5;198.25
USER AVE0E;2024-01-17;18.63;200;198
USER AVE0E;2024-01-17;18.63;200.25;199.25
USER AVE0E;2024-01-17;18.66;200.25;201.75
USER AVE0E;2024-01-17;18.69;202;203
USER AVE0E;2024-01-17;18.69;202.25;203
USER AVE0E;2024-01-17;18.72;201.5;203.75
USER AVE0E;2024-01-17;18.75;202.5;204.25
USER AVE0E;2024-01-17;18.75;204;206.5
USER AVE0E;2024-01-17;18.78;203;207.5
USER AVE0E;2024-01-17;18.84;202.75;207
USER AVE0E;2024-01-17;18.84;202.5;207
USER AVE0E;2024-01-17;18.87;203.75;208.5
USER AVE0E;2024-01-17;18.87;206.25;210.25
USER AVE0E;2024-01-17;18.88;206.5;211.75
USER AVE0E;2024-01-17;18.9;205.5;211.5
USER AVE0E;2024-01-17;18.93;205;212.75
USER AVE0E;2024-01-17;18.96;205.75;213.5
USER AVE0E;2024-01-17;18.97;206;214
USER AVE0E;2024-01-17;18.99;205;215.5
USER AVE0E;2024-01-17;18.99;204.75;215.75
USER AVE0E;2024-01-17;19.02;207.25;216.25
USER AVE0E;2024-01-17;19.05;208.75;217
USER AVE0E;2024-01-17;19.06;209.25;217.5
USER AVE0E;2024-01-17;19.08;209.75;218
USER AVE0E;2024-01-17;19.11;210.75;220.5
USER AVE0E;2024-01-17;19.12;213.75;221
USER AVE0E;2024-01-17;19.14;214.75;223
USER AVE0E;2024-01-17;19.17;213.75;223.5
USER AVE0E;2024-01-17;19.18;214;221.75
USER AVE0E;2024-01-17;19.2;214.5;219.25
USER AVE0E;2024-01-17;19.23;214;218.5
USER AVE0E;2024-01-17;19.23;212.5;218.75
USER AVE0E;2024-01-17;19.26;211;220.5
USER AVE0E;2024-01-17;19.29;212.75;220
USER AVE0E;2024-01-17;19.29;213.25;217.75
USER AVE0E;2024-01-17;19.32;212;217.25
USER AVE0E;2024-01-17;19.35;211.25;216
USER AVE0E;2024-01-17;19.36;208.75;213.5
USER AVE0E;2024-01-17;19.38;206.75;211.5
USER AVE0E;2024-01-17;19.41;206;210
USER AVE0E;2024-01-17;19.41;203.5;208.25
USER AVE0E;2024-01-17;19.44;201.75;204.5
USER AVE0E;2024-01-17;19.47;201.25;201.75
USER AVE0E;2024-01-17;19.48;199;199.5
USER AVE0E;2024-01-17;19.5;192.75;194
USER AVE0E;2024-01-17;19.53;184.25;187.75
USER AVE0E;2024-01-17;19.53;179.5;183.25
USER AVE0E;2024-01-17;19.56;175.75;179.25
USER AVE0E;2024-01-17;19.56;170;175.25
USER AVE0E;2024-01-17;19.59;159.75;168
USER AVE0E;2024-01-17;19.62;153.5;162
USER AVE0E;2024-01-17;19.62;149;158.75
USER AVE0E;2024-01-17;19.65;142;151.5
USER AVE0E;2024-01-17;19.68;136.75;141.5
USER AVE0E;2024-01-17;19.69;130.75;134.75
USER AVE0E;2024-01-17;19.71;127;125.75
USER AVE0E;2024-01-17;19.74;129.5;123
USER AVE0E;2024-01-17;19.74;124;120.5
USER AVE0E;2024-01-17;19.8;105;107.5
USER AVE0E;2024-01-17;19.8;93.75;91.5
USER AVE0E;2024-01-17;19.81;93.5;86.5
USER AVE0E;2024-01-17;19.83;94.5;90.5
USER AVE0E;2024-01-17;19.86;90.75;89
USER AVE0E;2024-01-17;19.86;81.5;94.25
USER AVE0E;2024-01-17;19.89;76.5;100.5
USER AVE0E;2024-01-17;19.92;75;97.25
USER AVE0E;2024-01-17;19.93;72;89
USER AVE0E;2024-01-17;19.95;65.5;79.5
USER AVE0E;2024-01-17;19.98;57.5;75
USER AVE0E;2024-01-17;19.98;53.75;71
USER AVE0E;2024-01-17;20.01;52.25;67.75
USER AVE0E;2024-01-17;20.04;51;66
USER AVE0E;2024-01-17;20.04;50;63.5
USER AVE0E;2024-01-17;20.07;47.5;63.25
USER AVE0E;2024-01-17;20.1;46.25;61.75
USER AVE0E;2024-01-17;20.1;45.75;60.5
USER AVE0E;2024-01-17;20.13;47;60.5
USER AVE0E;2024-01-17;20.16;46.25;58.5
USER AVE0E;2024-01-17;20.17;44.75;57.5
USER AVE0E;2024-01-17;20.19;43.5;57.75
USER AVE0E;2024-01-17;20.22;40.75;57.5
USER AVE0E;2024-01-17;20.23;39.75;56.5
USER AVE0E;2024-01-17;20.25;38;54.5
USER AVE0E;2024-01-17;20.28;37;52.5
USER AVE0E;2024-01-17;20.28;35;50.75
USER AVE0E;2024-01-17;20.31;33.5;49.25
USER AVE0E;2024-01-17;20.34;32.75;49
USER AVE0E;2024-01-17;20.34;30.25;47
USER AVE0E;2024-01-17;20.37;28.25;45.25
USER AVE0E;2024-01-17;20.4;25.5;43.75
USER AVE0E;2024-01-17;20.41;24;42.75
USER AVE0E;2024-01-17;20.43;22.25;42.25
USER AVE0E;2024-01-17;20.46;20.25;42.5
USER AVE0E;2024-01-17;20.46;18.75;42.75
USER AVE0E;2024-01-17;20.49;16.25;42
USER AVE0E;2024-01-17;20.52;15.25;41.75
USER AVE0E;2024-01-17;20.53;13;40.25
USER AVE0E;2024-01-17;20.55;13.5;40
USER AVE0E;2024-01-17;20.58;12;37.75
USER AVE0E;2024-01-17;20.59;11.25;35.25
USER AVE0E;2024-01-17;20.61;11.25;33.5
USER AVE0E;2024-01-17;20.64;11.25;32.25
USER AVE0E;2024-01-17;20.64;11.75;33.25
USER AVE0E;2024-01-17;20.67;12;32.5
USER AVE0E;2024-01-17;20.7;13.25;31.5
USER AVE0E;2024-01-17;20.7;13.25;31.25
USER AVE0E;2024-01-17;20.73;14.5;30.25
USER AVE0E;2024-01-17;20.76;14.25;30
USER AVE0E;2024-01-17;20.76;13.5;29.75
USER AVE0E;2024-01-17;20.79;12;29.5
USER AVE0E;2024-01-17;20.82;9.5;28.5
USER AVE0E;2024-01-17;20.83;9.75;29.25
USER AVE0E;2024-01-17;20.85;9.5;30.5
USER AVE0E;2024-01-17;20.88;11.75;30.75
USER AVE0E;2024-01-17;20.88;13.5;32.75
USER AVE0E;2024-01-17;20.91;15.25;31.5
USER AVE0E;2024-01-17;20.94;17.5;32.75
USER AVE0E;2024-01-17;20.94;19.75;33.75
USER AVE0E;2024-01-17;20.97;22.25;34.75
USER AVE0E;2024-01-17;21;23.5;37.75
USER AVE0E;2024-01-17;21;25;38.75
USER AVE0E;2024-01-17;21.03;23.5;38.5
USER AVE0E;2024-01-17;21.06;24;37.5
USER AVE0E;2024-01-17;21.06;23.5;38.25
USER AVE0E;2024-01-17;21.09;23;38.25
USER AVE0E;2024-01-17;21.12;23.25;39.5
USER AVE0E;2024-01-17;21.13;22.5;40.75
USER AVE0E;2024-01-17;21.15;23;39.75
USER AVE0E;2024-01-17;21.21;22;40.25
USER AVE0E;2024-01-17;21.21;22.25;40
USER AVE0E;2024-01-17;21.24;20.5;41
USER AVE0E;2024-01-17;21.24;20;39.5
USER AVE0E;2024-01-17;21.24;20;38.5
USER AVE0E;2024-01-17;21.27;18.75;38.75
USER AVE0E;2024-01-17;21.3;18.25;38.25
USER AVE0E;2024-01-17;21.31;16;37
USER AVE0E;2024-01-17;21.33;16.75;35.5
USER AVE0E;2024-01-17;21.36;16.5;36
USER AVE0E;2024-01-17;21.36;15.75;37.5
USER AVE0E;2024-01-17;21.39;17;38.5
USER AVE0E;2024-01-17;21.42;18;42
USER AVE0E;2024-01-17;21.43;19.25;44.75
USER AVE0E;2024-01-17;21.45;19.25;47.75
USER AVE0E;2024-01-17;21.48;19.5;48.5
USER AVE0E;2024-01-17;21.49;19.5;48.75
USER AVE0E;2024-01-17;21.51;23.5;49.75
USER AVE0E;2024-01-17;21.54;28;49.5
USER AVE0E;2024-01-17;21.54;31.75;51
USER AVE0E;2024-01-17;21.57;34;53
USER AVE0E;2024-01-17;21.6;36.25;56.5
USER AVE0E;2024-01-17;21.61;39.25;59
USER AVE0E;2024-01-17;21.63;41.5;61
USER AVE0E;2024-01-17;21.66;45.25;62.5
USER AVE0E;2024-01-17;21.66;47.25;64.25
USER AVE0E;2024-01-17;21.69;48.25;65.25
USER AVE0E;2024-01-17;21.72;49.25;63.75
USER AVE0E;2024-01-17;21.73;49.25;62
USER AVE0E;2024-01-17;21.75;49;60
USER AVE0E;2024-01-17;21.78;47;56.5
USER AVE0E;2024-01-17;21.78;46;55.25
USER AVE0E;2024-01-17;21.81;45.75;53.5
USER AVE0E;2024-01-17;21.84;45.75;53.25
USER AVE0E;2024-01-17;21.84;46.25;54.5
USER AVE0E;2024-01-17;21.87;45.75;54.75
USER AVE0E;2024-01-17;21.9;46;54.5
USER AVE0E;2024-01-17;21.9;45.25;52.25
USER AVE0E;2024-01-17;21.93;43.25;50
USER AVE0E;2024-01-17;21.96;41.75;48.75
USER AVE0E;2024-01-17;21.96;40.5;48
USER AVE0E;2024-01-17;21.99;41.5;45.5
USER AVE0E;2024-01-17;22.02;40.5;43.25
USER AVE0E;2024-01-17;22.05;39.25;41.25
USER AVE0E;2024-01-17;22.05;36.5;38.75
